tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
43646.00;E2J1_0;100.00;13.58;43544.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.379 emissions_flow_0.379;102.00;flow_0.379;0;632.42;0.99;0.00;54.55;car;;1;38.00;289733.810449;6974.054638;38.380510;119.025658;7.117305;0;92432.366676
43738.00;E2J1_0;100.00;11.25;43659.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.380 emissions_flow_0.380;79.00;flow_0.380;0;632.42;0.90;0.00;27.19;car;;1;10.00;207472.591815;3729.818749;21.884063;84.477099;4.334190;0;66190.725478
43830.00;E2J1_0;100.00;13.87;43774.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.381 emissions_flow_0.381;56.00;flow_0.381;0;632.42;1.19;0.00;10.42;car;;0;0.00;165267.372754;1884.068372;12.544942;67.126354;2.953618;0;52727.591172
44007.00;E2J1_0;100.00;12.77;43888.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.382 emissions_flow_0.382;119.00;flow_0.382;0;632.42;0.93;0.00;69.00;car;;1;53.00;306421.734548;8534.035438;45.887243;126.810716;8.151639;0;97754.224776
44096.00;E2J1_0;100.00;12.70;44003.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.383 emissions_flow_0.383;93.00;flow_0.383;0;632.42;1.07;0.00;46.69;car;;1;30.00;263512.043060;5812.172525;32.430584;107.331472;6.122408;0;84068.008523
44186.00;E2J1_0;100.00;12.66;44118.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.384 emissions_flow_0.384;68.00;flow_0.384;0;632.42;1.11;0.00;21.59;car;;1;5.00;199721.035058;3075.338977;18.781072;82.446384;4.071027;0;63718.241111
44291.00;E2J1_0;100.00;12.95;44233.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.385 emissions_flow_0.385;58.00;flow_0.385;0;632.42;1.00;0.00;11.28;car;;0;0.00;168499.457340;1860.397275;12.449842;67.485432;2.875876;0;53759.130111
44456.00;E2J1_0;100.00;13.07;44348.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.386 emissions_flow_0.386;108.00;flow_0.386;0;632.42;1.12;0.00;61.56;car;;1;43.00;295034.436734;7482.660683;40.872957;122.062158;7.504940;0;94122.582690
44546.00;E2J1_0;100.00;13.59;44463.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.387 emissions_flow_0.387;83.00;flow_0.387;0;632.42;1.19;0.00;36.14;car;;1;21.00;247337.305706;4826.630855;27.760583;101.640641;5.498497;0;78908.347303
44634.00;E2J1_0;100.00;13.51;44578.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.388 emissions_flow_0.388;56.00;flow_0.388;0;632.42;1.14;0.00;9.92;car;;0;0.00;166221.029861;1753.207598;11.908420;66.447239;2.800919;0;53032.405152
44751.00;E2J1_0;100.00;12.89;44693.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.389 emissions_flow_0.389;58.00;flow_0.389;0;632.42;0.98;0.00;10.32;car;;0;0.00;167440.541626;1954.127798;12.999369;68.653887;3.047871;0;53420.588740
44906.00;E2J1_0;100.00;12.74;44808.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.390 emissions_flow_0.390;98.00;flow_0.390;0;632.42;1.12;0.00;51.59;car;;1;36.00;275442.273457;6573.829216;36.346505;114.443402;6.844706;0;87872.636414
44996.00;E2J1_0;100.00;13.50;44922.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.391 emissions_flow_0.391;74.00;flow_0.391;0;632.42;1.26;0.00;27.37;car;;1;12.00;224753.480907;3857.190924;22.865371;91.520650;4.648180;0;71704.338414
45094.00;E2J1_0;100.00;13.72;45037.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.392 emissions_flow_0.392;57.00;flow_0.392;0;632.42;1.07;0.00;11.08;car;;0;0.00;170420.652210;1898.344896;12.622413;68.350475;2.941610;0;54372.064716
45266.00;E2J1_0;100.00;12.34;45152.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.393 emissions_flow_0.393;114.00;flow_0.393;0;632.42;0.98;0.00;65.85;car;;1;49.00;303002.792476;8088.577464;43.637395;124.351466;7.800049;0;96664.397738
45356.00;E2J1_0;100.00;12.97;45267.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.394 emissions_flow_0.394;89.00;flow_0.394;0;632.42;1.03;0.00;43.00;car;;1;24.00;256678.440313;5358.929315;30.492848;106.084212;5.933024;0;81887.725708
45446.00;E2J1_0;100.00;13.83;45382.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.395 emissions_flow_0.395;64.00;flow_0.395;0;632.42;1.02;0.00;17.51;car;;1;2.00;204363.732938;2726.231351;17.245793;83.499260;3.867265;0;65200.336145
45554.00;E2J1_0;100.00;13.07;45497.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.396 emissions_flow_0.396;57.00;flow_0.396;0;632.42;1.09;0.00;10.34;car;;0;0.00;165354.570506;1802.876143;12.213060;66.304841;2.819365;0;52755.731131
45716.00;E2J1_0;100.00;13.42;45612.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.397 emissions_flow_0.397;104.00;flow_0.397;0;632.42;1.10;0.00;57.70;car;;1;43.00;284024.719542;7177.194000;39.128750;117.597983;7.221609;0;90610.291780
45807.00;E2J1_0;100.00;12.30;45727.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.398 emissions_flow_0.398;80.00;flow_0.398;0;632.42;0.95;0.00;31.66;car;;1;15.00;223587.668827;4151.035990;24.167445;91.164911;4.776207;0;71331.855503
45902.00;E2J1_0;100.00;13.17;45842.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.399 emissions_flow_0.399;60.00;flow_0.399;0;632.42;0.96;0.00;11.51;car;;0;0.00;172322.089130;1958.659434;13.109352;69.517580;3.010894;0;54978.423792
46079.00;E2J1_0;100.00;11.70;45956.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.400 emissions_flow_0.400;123.00;flow_0.400;0;632.42;0.86;0.00;69.80;car;;1;55.00;305882.392574;8590.068187;46.084860;125.310954;8.025215;0;97582.346827
46166.00;E2J1_0;100.00;13.34;46071.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.401 emissions_flow_0.401;95.00;flow_0.401;0;632.42;1.01;0.00;47.88;car;;1;32.00;271257.197849;6011.789589;33.466998;110.356725;6.293153;0;86538.936328
46255.00;E2J1_0;100.00;13.28;46186.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.402 emissions_flow_0.402;69.00;flow_0.402;0;632.42;0.99;0.00;22.73;car;;1;7.00;211569.832590;3352.038239;20.407729;87.725980;4.377143;0;67498.161399
46358.00;E2J1_0;100.00;12.96;46301.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.403 emissions_flow_0.403;57.00;flow_0.403;0;632.42;1.10;0.00;10.52;car;;0;0.00;168218.269117;1821.252057;12.247774;67.213237;2.845918;0;53669.551787
46526.00;E2J1_0;100.00;13.44;46416.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.404 emissions_flow_0.404;110.00;flow_0.404;0;632.42;0.98;0.00;62.97;car;;1;45.00;305432.850882;7831.524159;42.748755;126.356229;7.797917;0;97439.742886
46616.00;E2J1_0;100.00;12.98;46531.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.405 emissions_flow_0.405;85.00;flow_0.405;0;632.42;0.97;0.00;37.15;car;;1;21.00;239324.334328;4951.850048;28.150103;98.465281;5.463721;0;76351.450121
46716.00;E2J1_0;100.00;10.20;46646.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.406 emissions_flow_0.406;70.00;flow_0.406;0;632.42;0.80;0.00;11.64;car;;0;0.00;160874.065574;2130.343738;13.572894;64.251057;2.815332;0;51325.505015
46818.00;E2J1_0;100.00;13.47;46761.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.407 emissions_flow_0.407;57.00;flow_0.407;0;632.42;1.00;0.00;10.42;car;;0;0.00;169584.502468;1962.251840;13.026630;68.989826;3.040429;0;54104.839223
46975.00;E2J1_0;100.00;13.88;46876.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.408 emissions_flow_0.408;99.00;flow_0.408;0;632.42;1.07;0.00;53.23;car;;1;37.00;282249.298690;6710.929983;37.046374;116.032111;6.883214;0;90044.686958
47066.00;E2J1_0;100.00;13.64;46991.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.409 emissions_flow_0.409;75.00;flow_0.409;0;632.42;1.13;0.00;29.01;car;;1;13.00;228536.185920;3944.159287;23.173855;92.952229;4.746027;0;72911.254843
47161.00;E2J1_0;100.00;13.24;47105.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.410 emissions_flow_0.410;56.00;flow_0.410;0;632.42;1.11;0.00;10.19;car;;0;0.00;165418.803564;1744.618993;11.788670;65.552977;2.724143;0;52776.627567
47337.00;E2J1_0;100.00;12.60;47220.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.411 emissions_flow_0.411;117.00;flow_0.411;0;632.42;0.92;0.00;67.60;car;;1;52.00;304960.589957;8294.152040;44.667035;124.686995;7.870805;0;97288.826707
47426.00;E2J1_0;100.00;13.48;47335.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.412 emissions_flow_0.412;91.00;flow_0.412;0;632.42;1.03;0.00;44.47;car;;1;30.00;266265.235917;5877.560815;32.911609;109.541025;6.279599;0;84945.981669
47517.00;E2J1_0;100.00;11.93;47450.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.413 emissions_flow_0.413;67.00;flow_0.413;0;632.42;0.94;0.00;17.80;car;;1;3.00;188654.131115;2675.490910;16.639459;76.657967;3.592540;0;60188.121880
47623.00;E2J1_0;100.00;13.52;47565.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.414 emissions_flow_0.414;58.00;flow_0.414;0;632.42;1.05;0.00;11.29;car;;0;0.00;180433.578209;2008.247712;13.424553;72.205221;3.112104;0;57566.708999
47786.00;E2J1_0;100.00;12.48;47680.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.415 emissions_flow_0.415;106.00;flow_0.415;0;632.42;0.97;0.00;58.01;car;;1;42.00;290462.230081;7255.027777;39.524784;118.287457;7.163189;0;92664.696406
47875.00;E2J1_0;100.00;12.74;47795.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.416 emissions_flow_0.416;80.00;flow_0.416;0;632.42;1.01;0.00;34.34;car;;1;18.00;237640.585253;4594.379606;26.589551;98.865009;5.378763;0;75814.435859
47969.00;E2J1_0;100.00;13.67;47910.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.417 emissions_flow_0.417;59.00;flow_0.417;0;632.42;1.01;0.00;12.08;car;;0;0.00;181188.575300;2078.402491;13.842233;73.597838;3.220747;0;57807.093666
48149.00;E2J1_0;100.00;11.87;48025.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.418 emissions_flow_0.418;124.00;flow_0.418;0;632.42;0.88;0.00;70.66;car;;1;53.00;315128.765668;8637.096323;46.456980;128.425064;8.107783;0;100532.642196
48236.00;E2J1_0;100.00;12.85;48139.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.419 emissions_flow_0.419;97.00;flow_0.419;0;632.42;1.05;0.00;51.23;car;;1;34.00;274144.988596;6381.348692;35.306496;112.107611;6.561842;0;87459.583179
48326.00;E2J1_0;100.00;12.97;48254.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.420 emissions_flow_0.420;72.00;flow_0.420;0;632.42;1.05;0.00;25.32;car;;1;9.00;216710.256786;3594.152396;21.471164;89.016106;4.500636;0;69138.237653
48428.00;E2J1_0;100.00;12.50;48369.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.421 emissions_flow_0.421;59.00;flow_0.421;0;632.42;0.97;0.00;11.60;car;;0;0.00;166949.648072;1889.330357;12.588036;67.034259;2.875998;0;53264.467283
48596.00;E2J1_0;100.00;13.06;48484.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.422 emissions_flow_0.422;112.00;flow_0.422;0;632.42;1.23;0.00;65.58;car;;1;50.00;306983.235539;8030.898484;43.473194;125.842113;7.839528;0;97934.605635
48686.00;E2J1_0;100.00;12.75;48599.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.423 emissions_flow_0.423;87.00;flow_0.423;0;632.42;1.32;0.00;40.57;car;;1;24.00;251686.689864;5236.701487;29.731227;103.800792;5.790890;0;80295.358478
48781.00;E2J1_0;100.00;10.46;48714.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.424 emissions_flow_0.424;67.00;flow_0.424;0;632.42;0.83;0.00;11.48;car;;0;0.00;161996.880557;2057.989568;13.276630;64.561436;2.788221;0;51683.919470
48886.00;E2J1_0;100.00;13.13;48829.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.425 emissions_flow_0.425;57.00;flow_0.425;0;632.42;1.05;0.00;11.23;car;;0;0.00;168353.172419;1857.664156;12.386303;67.377270;2.876844;0;53712.497228
49046.00;E2J1_0;100.00;13.04;48944.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.426 emissions_flow_0.426;102.00;flow_0.426;0;632.42;1.05;0.00;55.93;car;;1;39.00;287610.529728;7053.272180;38.782978;119.347407;7.222663;0;91754.404696
49142.00;E2J1_0;100.00;10.46;49059.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.427 emissions_flow_0.427;83.00;flow_0.427;0;632.42;0.76;0.00;22.33;car;;1;5.00;186750.688571;3302.038149;19.436198;74.937719;3.690755;0;59579.923220
49230.00;E2J1_0;100.00;12.82;49173.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.428 emissions_flow_0.428;57.00;flow_0.428;0;632.42;1.06;0.00;10.53;car;;0;0.00;172230.059960;1928.814858;12.808850;68.991189;2.960037;0;54949.341020
49409.00;E2J1_0;100.00;12.02;49288.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.429 emissions_flow_0.429;121.00;flow_0.429;0;632.42;0.88;0.00;67.83;car;;1;51.00;296000.140456;8208.031335;44.120714;121.777514;7.763372;0;94429.724798
49496.00;E2J1_0;100.00;12.80;49403.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.430 emissions_flow_0.430;93.00;flow_0.430;0;632.42;1.04;0.00;46.65;car;;1;31.00;266847.623092;5981.906786;33.474901;110.013780;6.354632;0;85131.551137
49586.00;E2J1_0;100.00;13.49;49518.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.431 emissions_flow_0.431;68.00;flow_0.431;0;632.42;1.17;0.00;21.84;car;;1;5.00;207624.789302;3146.559156;19.232284;84.773229;4.105539;0;66240.182028
49695.00;E2J1_0;100.00;12.69;49633.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.432 emissions_flow_0.432;62.00;flow_0.432;0;632.42;0.93;0.00;12.19;car;;0;0.00;170247.849449;2158.464406;13.966123;69.435731;3.128217;0;54316.015347
49858.00;E2J1_0;100.00;11.32;49748.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.433 emissions_flow_0.433;110.00;flow_0.433;0;632.42;0.89;0.00;57.13;car;;1;42.00;278882.667230;7092.877026;38.662318;113.991610;6.925198;0;88970.036272
49948.00;E2J1_0;100.00;11.91;49863.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.434 emissions_flow_0.434;85.00;flow_0.434;0;632.42;0.93;0.00;34.93;car;;1;19.00;228945.124489;4511.122714;25.811378;93.377060;5.031387;0;73040.715026
50034.00;E2J1_0;100.00;12.61;49978.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.435 emissions_flow_0.435;56.00;flow_0.435;0;632.42;1.11;0.00;10.05;car;;0;0.00;165793.068687;1768.254370;11.940924;66.295296;2.800861;0;52895.822165
50148.00;E2J1_0;100.00;13.23;50093.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.436 emissions_flow_0.436;55.00;flow_0.436;0;632.42;1.24;0.00;9.38;car;;0;0.00;163921.696182;1822.555511;12.315302;66.965785;2.930461;0;52298.182844
50307.00;E2J1_0;100.00;12.42;50207.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.437 emissions_flow_0.437;100.00;flow_0.437;0;632.42;0.96;0.00;51.10;car;;1;34.00;275070.833795;6517.777508;36.002548;112.703658;6.639886;0;87754.627995
50396.00;E2J1_0;100.00;12.67;50322.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.438 emissions_flow_0.438;74.00;flow_0.438;0;632.42;0.97;0.00;26.71;car;;1;11.00;210782.990482;3607.997033;21.355785;86.264041;4.391091;0;67247.105048
50494.00;E2J1_0;100.00;13.42;50437.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.439 emissions_flow_0.439;57.00;flow_0.439;0;632.42;1.20;0.00;10.85;car;;0;0.00;165487.310186;1838.129069;12.298188;66.328265;2.849037;0;52798.104762
50565.00;E2J1_0;100.00;9.64;50400.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.7 emissions_flow_1.7;165.00;flow_1.7;0;632.08;1.02;60.00;40.52;bus;;1;12.00;384594.967111;12175.371975;64.069202;159.168088;10.851075;0;122690.605297
50669.00;E2J1_0;100.00;12.05;50552.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.440 emissions_flow_0.440;117.00;flow_0.440;0;632.42;0.88;0.00;63.48;car;;1;47.00;293778.948460;7923.056403;42.758519;120.282270;7.543302;0;93721.604647
50756.00;E2J1_0;100.00;12.76;50667.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.441 emissions_flow_0.441;89.00;flow_0.441;0;632.42;1.12;0.00;42.68;car;;1;28.00;253163.297163;5543.831775;31.055464;104.127359;5.957888;0;80766.196986
50845.00;E2J1_0;100.00;13.44;50782.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.442 emissions_flow_0.442;63.00;flow_0.442;0;632.42;1.07;0.00;17.40;car;;1;1.00;193683.062873;2530.508680;16.232046;79.865102;3.695065;0;61792.542410
50960.00;E2J1_0;100.00;11.80;50897.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.443 emissions_flow_0.443;63.00;flow_0.443;0;632.42;0.89;0.00;10.79;car;;0;0.00;156869.746198;1770.798699;11.805587;61.999562;2.581774;0;50048.723887
51116.00;E2J1_0;100.00;12.25;51012.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.444 emissions_flow_0.444;104.00;flow_0.444;0;632.42;0.98;0.00;56.90;car;;1;41.00;284144.888629;7159.379519;39.114775;117.508925;7.183190;0;90648.618096
51206.00;E2J1_0;100.00;13.43;51127.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.445 emissions_flow_0.445;79.00;flow_0.445;0;632.42;0.99;0.00;32.13;car;;1;17.00;233330.209375;4358.929483;25.232108;95.660041;5.076077;0;74439.978674
51307.00;E2J1_0;100.00;11.51;51241.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.446 emissions_flow_0.446;66.00;flow_0.446;0;632.42;0.86;0.00;12.25;car;;0;0.00;170119.088692;2176.464497;13.994309;68.546690;3.042221;0;54275.078125
51478.00;E2J1_0;100.00;11.93;51356.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.447 emissions_flow_0.447;122.00;flow_0.447;0;632.42;0.89;0.00;69.09;car;;1;54.00;311292.989223;8642.089259;46.443780;128.266163;8.197364;0;99308.395655
51565.00;E2J1_0;100.00;13.20;51471.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.448 emissions_flow_0.448;94.00;flow_0.448;0;632.42;1.08;0.00;47.76;car;;1;31.00;271631.837304;6175.444795;34.391536;112.207779;6.543789;0;86657.690844
51656.00;E2J1_0;100.00;13.81;51586.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.449 emissions_flow_0.449;70.00;flow_0.449;0;632.42;1.11;0.00;23.85;car;;1;9.00;216776.405697;3517.696797;21.235918;89.496698;4.496409;0;69159.268214
51772.00;E2J1_0;100.00;10.78;51701.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.450 emissions_flow_0.450;71.00;flow_0.450;0;632.42;0.80;0.00;11.44;car;;0;0.00;163032.710072;2147.227038;13.689697;64.785446;2.804371;0;52014.291405
51933.00;E2J1_0;100.00;10.26;51816.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.451 emissions_flow_0.451;117.00;flow_0.451;0;632.42;0.77;0.00;56.74;car;;1;41.00;272429.181296;7294.513766;39.426884;111.085884;6.858073;0;86910.615121
52016.00;E2J1_0;100.00;13.06;51931.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.452 emissions_flow_0.452;85.00;flow_0.452;0;632.42;1.12;0.00;38.59;car;;1;23.00;241399.068107;4941.928578;28.158258;99.511368;5.511218;0;77013.422407
52108.00;E2J1_0;100.00;12.37;52046.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.453 emissions_flow_0.453;62.00;flow_0.453;0;632.42;0.92;0.00;10.60;car;;0;0.00;170132.914624;1922.700803;12.708245;67.251348;2.825023;0;54280.377061
52219.00;E2J1_0;100.00;13.04;52161.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.454 emissions_flow_0.454;58.00;flow_0.454;0;632.42;1.01;0.00;11.00;car;;0;0.00;173020.439495;1944.454984;13.034611;69.945762;3.037021;0;55201.270997
52376.00;E2J1_0;100.00;13.60;52275.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.455 emissions_flow_0.455;101.00;flow_0.455;0;632.42;1.16;0.00;54.74;car;;1;38.00;286214.087050;6803.820871;37.437846;116.865533;6.897915;0;91309.828139
52465.00;E2J1_0;100.00;12.83;52390.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.456 emissions_flow_0.456;75.00;flow_0.456;0;632.42;1.21;0.00;27.93;car;;1;14.00;228801.354761;4115.850362;24.076584;94.218668;4.931194;0;72995.238752
52562.00;E2J1_0;100.00;13.52;52505.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.457 emissions_flow_0.457;57.00;flow_0.457;0;632.42;1.06;0.00;10.51;car;;0;0.00;169967.355985;1940.562277;12.911486;69.086039;3.030046;0;54227.057962
52736.00;E2J1_0;100.00;13.47;52620.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.458 emissions_flow_0.458;116.00;flow_0.458;0;632.42;0.99;0.00;68.17;car;;1;52.00;314138.942703;8418.159367;45.488607;130.146779;8.222909;0;100216.664627
52826.00;E2J1_0;100.00;13.10;52735.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.459 emissions_flow_0.459;91.00;flow_0.459;0;632.42;1.00;0.00;44.16;car;;1;28.00;259734.317868;5722.490481;32.132450;106.983367;6.116201;0;82862.356184
52916.00;E2J1_0;100.00;12.96;52850.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.460 emissions_flow_0.460;66.00;flow_0.460;0;632.42;1.06;0.00;19.70;car;;1;5.00;208796.157671;3052.999257;18.942464;85.897403;4.136497;0;66613.850515
53030.00;E2J1_0;100.00;11.00;52965.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.461 emissions_flow_0.461;65.00;flow_0.461;0;632.42;0.87;0.00;11.09;car;;0;0.00;167405.004420;1991.967738;13.122922;66.981178;2.862166;0;53409.521185
53186.00;E2J1_0;100.00;13.77;53080.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.462 emissions_flow_0.462;106.00;flow_0.462;0;632.42;1.04;0.00;59.56;car;;1;44.00;293473.874896;7320.477753;40.105405;121.310495;7.396928;0;93624.944760
53277.00;E2J1_0;100.00;11.85;53195.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.463 emissions_flow_0.463;82.00;flow_0.463;0;632.42;0.94;0.00;32.12;car;;1;18.00;231523.044243;4382.002029;25.363730;94.030466;4.956170;0;73863.515864
53366.00;E2J1_0;100.00;12.81;53309.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.464 emissions_flow_0.464;57.00;flow_0.464;0;632.42;1.04;0.00;11.27;car;;0;0.00;167473.274675;1944.394212;12.951530;68.066598;2.997962;0;53431.244260
53546.00;E2J1_0;100.00;13.59;53424.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.465 emissions_flow_0.465;122.00;flow_0.465;0;632.42;1.02;0.00;75.54;car;;1;59.00;331975.482718;9089.087302;48.900667;136.796368;8.727727;0;105906.883597
53635.00;E2J1_0;100.00;12.82;53539.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.466 emissions_flow_0.466;96.00;flow_0.466;0;632.42;1.04;0.00;49.58;car;;1;33.00;278299.691948;6453.192999;35.798704;114.610680;6.732265;0;88784.840420
53726.00;E2J1_0;100.00;13.20;53654.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.467 emissions_flow_0.467;72.00;flow_0.467;0;632.42;0.96;0.00;24.08;car;;1;8.00;209054.653219;3467.699726;20.796372;86.125838;4.345814;0;66695.642969
53827.00;E2J1_0;100.00;12.67;53769.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.468 emissions_flow_0.468;58.00;flow_0.468;0;632.42;0.98;0.00;11.06;car;;0;0.00;166157.956123;1963.092180;13.041382;68.354586;3.057184;0;53011.285182
53996.00;E2J1_0;100.00;13.47;53884.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.469 emissions_flow_0.469;112.00;flow_0.469;0;632.42;0.99;0.00;64.65;car;;1;48.00;299652.686188;7938.607130;42.840540;123.072977;7.701847;0;95595.732105
54088.00;E2J1_0;100.00;11.99;53999.00;0.70;A2A3_0;4.60;0.00;tripinfo_flow_0.470 emissions_flow_0.470;89.00;flow_0.470;0;632.42;0.88;0.00;36.24;car;;1;21.00;231787.255949;4879.972843;27.625394;94.961097;5.264830;0;73946.790725
54176.00;E2J1_0;100.00;13.03;54114.00;0.81;A2A3_0;4.60;0.00;tripinfo_flow_0.471 emissions_flow_0.471;62.00;flow_0.471;0;632.42;0.94;0.00;13.04;car;;0;0.00;187894.270132;2281.520670;14.933012;76.760758;3.421299;0;59946.063543
54287.00;E2J1_0;100.00;13.02;54229.00;0.92;A2A3_0;4.60;0.00;tripinfo_flow_0.472 emissions_flow_0.472;58.00;flow_0.472;0;632.42;1.03;0.00;11.53;car;;0;0.00;165712.170868;1914.146872;12.643879;66.930748;2.918698;0;52869.541715
54446.00;E2J1_0;100.00;13.30;54343.00;0.03;A2A3_0;4.60;0.00;tripinfo_flow_0.473 emissions_flow_0.473;103.00;flow_0.473;0;632.42;1.04;0.00;57.03;car;;1;40.00;285847.654502;7103.044996;38.904437;118.090393;7.173048;0;91192.051179
54536.00;E2J1_0;100.00;12.93;54458.00;0.14;A2A3_0;4.60;0.00;tripinfo_flow_0.474 emissions_flow_0.474;78.00;flow_0.474;0;632.42;1.08;0.00;30.95;car;;1;16.00;233201.797840;4270.961494;24.924057;95.964889;5.059127;0;74399.016813
